path	june	july
I/Henry_Seven_England.jpg.webp	756	768
I/Henry_VIII_of_England%2C_by_Hans_Holbein.jpg.webp	844	844
I/Henry_the_Young-Plantagenet.jpg.webp	872	838
I/Herakles_Stymphalian_BM_B163.jpg.webp	6718	6586
I/Herb_Polski.svg.png.webp	2918	2918
I/Hero_Of_Abkhazia.svg.png.webp	9158	13898
I/Hibla_Gerzmava_M2017-05.jpg.webp	3922	3922
I/Hitler_portrait_crop.jpg.webp	5684	5646
I/Hitler_signature.svg.png.webp	1140	1138
I/Hokusai_portrait.png.webp	38348	38348
I/HondurasDivisions.png.webp	5454	5672
I/Honeybuzzard.JPG.webp	6618	6676
I/Horse-sheba.jpg.webp	8528	8368
I/Hotel_El_Araucano.JPG		5785
I/Hotel_El_Araucano.JPG.webp	2880	
I/Hovenia_dulcis%2C_fruit.jpg.webp	2926	12160
I/Hovenia_dulcis.jpg.webp	26482	157642
I/Huang_Xianfan_Graduation_Photo.jpg		17071
I/Huang_Xianfan_Graduation_Photo.jpg.webp	6886	
I/Hughes_Taraval_-_The_Triumph_of_Amphitrite%2C_1780.jpg.webp	7916	7922
I/Hw-shakespeare.png.webp	11192	28466
I/Hypostyle_hall%2C_Karnak_temple.jpg.webp	13740	27450
I/Hüseyn_Rauf_Orbay.png.webp	1028	1028
I/ISS-38_Nighttime_image_of_Moscow%2C_Russia.jpg.webp	9856	9432
I/Icon_birth_mary.JPG.webp	10168	61598
I/Idioma_bielorruso.png.webp	2398	2520
I/Idioma_polaco.PNG.webp	2768	2850
I/Idioma_sueco.png.webp	2580	2580
I/Idioma_ucraniano.png.webp	3768	3768
I/Ilham_Aliyev_(2024-01-01).jpg.webp		6326
I/Ilham_Aliyev_in_2023.jpg.webp	4674	
I/Ilia_Chavchavadze_signature.svg.png.webp	1668	1668
I/Ilia_Tchavtchavadze.jpg.webp	4998	4998
I/Ilor.PNG.webp	5160	5052
I/Ilori_church.JPG.webp	4206	4206
I/ImeretiLocationinGeorgia.svg.png.webp	4738	4870
I/Imperial_Seal_of_Japan.svg.png.webp	4248	4248
I/Inal-Ipa.jpg.webp	9272	8714
I/Inal-Kuba.jpg.webp	2912	50388
I/Inauguracion_Nueva_Plaza_de_Monte_Aguila_2017_(12).jpg.webp	9932	9932
I/Inconnu_d'après_J.-M._Nattier%2C_Portrait_de_Pierre_Ier_(musée_de_l’Ermitage).jpg.webp	5714	5714
I/Incubator-logo.svg.png.webp	622	636
I/Infobox_collage_for_MENA_protests.PNG.webp	20196	20196
I/Information-silk.svg.png.webp	334	322
I/Ingres_coronation_charles_vii.jpg.webp	11906	11906
I/Inside_Moscow_Bolshoi_Theatre.jpg.webp	4974	32984
I/Interiorcatedralsanjosecr.JPG.webp	2366	2366
I/Interlingua-Logo.png		27287
I/Interlingua-Logo.png.webp	5550	
I/International_Atomic_Energy_Agency_Logo.svg.png.webp	15888	15924
I/International_Committee_of_the_Red_Cross_emblem.svg.png.webp	3190	
I/Inula_orientalis.jpg.webp	6170	48816
I/Iosif_Brodsky_signature.jpg.webp	1390	1382
I/Irakli_Garibashvili_2013._2.jpg.webp	4852	4902
I/Ireland.svg.png.webp		3730
I/Island_near_Fiji.jpg.webp	1784	1784
I/Istanbul_Montage_2016.png.webp	15738	15628
I/Iua_Kogonia.jpg.webp	9242	9226
I/Ivan_III_of_Russia.jpg.webp	10074	10074
I/Ivan_Kalita.jpg.webp	9260	8874
I/Ivan_Tarba_2009_stamp_of_Abkhazia.jpg.webp	4470	4440
I/Ivan_grozny_frame.jpg.webp	9144	8744
I/Ivane_Merabishvili.jpg.webp	10420	10420
I/JOParis_1900.jpg.webp	29758	32136
I/JStalin_Secretary_general_CCCP_1942.jpg.webp	3626	3570
I/JStalin_Secretary_general_CCCP_1942_flipped.jpg.webp	10390	10282
I/Jacaranda_Time_Port_Augusta.jpg.webp	7704	7704
I/Jacques-Louis_David_007.jpg.webp	11840	11840
I/James.II.jpg.webp	754	716
I/James5.jpg.webp	410	414
I/James_I%2C_VI_by_John_de_Critz%2C_c.1606.png.webp	1572	1572
I/James_III_Stewart.jpg.webp	812	790
I/James_II_Portrait.jpg.webp	990	974
I/James_IV_of_Scotland.jpg.webp	336	328
I/James_I_of_Scotland.jpg.webp	466	452
"I/Japanese_commemorative_coin_""Tokyo_2020_Olympic_Games"".jpg.webp"	4732	14250
I/Japanese_language_extension.PNG.webp	2904	3066
I/Javahishvili.jpg.webp	1770	1724
I/Jawaharlal_Nehru_Signature.svg.png.webp	772	772
I/Jawaharlal_Nehru_as_a_young_child_with_his_parents.png.webp	12334	12398
I/Jeanne_d'Arc_signature_16_mars_1430.svg.png.webp	1748	1764
I/Jerusalem-Monastery-of-the-Cross-689.jpg.webp	10168	10168
I/Jerusalem_Law_חוק_יסוד-_ירושלים_בירת_ישראל.jpg.webp	3920	3920
I/Jgerda_Fortress.jpg.webp	1572	1508
I/Jgerda_Palace_02.jpg.webp	2422	2308
I/Jgerda_Tomb.jpg.webp	648	646
I/Jiao_zi.jpg.webp	5328	5182
I/Jirkhua.JPG.webp	4546	4426
I/Jnehru.jpg.webp	6916	6916
I/Joan_Baez_Bob_Dylan_crop.jpg.webp	9314	9154
I/Joan_Gamper_1910_year.jpg.webp	4984	5096
I/Joan_of_Arc_miniature_graded.jpg.webp	21140	21140
I/Joe_Biden_Signature.svg.png.webp	1482	1478
I/Joe_Biden_presidential_portrait.jpg.webp	4460	4460
I/Johan_Cruijff_1982.jpg.webp	5566	5736
I/Johann_Sebastian_Bach.jpg.webp	4960	5078
I/Johann_Sebastian_Bach_signature.svg.png.webp	982	974
I/JohnLennonpeace.jpg.webp	6766	6766
I/John_Balliol.jpg.webp	622	642
I/John_F._Kennedy%2C_White_House_color_photo_portrait.jpg.webp	4554	4740
I/John_F_Kennedy_Signature_2.svg.png.webp	1070	1066
I/John_Kennedy%2C_Nikita_Khrushchev_1961.jpg.webp	6764	6764
I/John_Lennon%2C_1974_(cropped).jpg.webp	7550	7550
I/John_of_England_(John_Lackland).jpg.webp	1316	1274
I/Jomon_vessel_3000-2000BC.jpg.webp	6698	6492
I/JonesvsTrinidad.jpg.webp	7096	6940
I/Jonglei_Map.svg.png.webp	694	736
I/Joseph_Brodsky_1988.jpg.webp	7430	7178
I/Joseph_Kabila_April_2016.jpg.webp	1288	1252
I/Joseph_Karl_Stieler's_Beethoven_mit_dem_Manuskript_der_Missa_solemnis.jpg.webp	6008	
I/Joseph_Kasa-Vubu_at_the_Belgo-Congolese_Round_Table_Conference.jpg.webp	1260	1252
I/Joseph_Siffrein_Duplessis_-_Benjamin_Franklin_-_Google_Art_Project.jpg.webp		4260
I/Jost_Gippert.jpg.webp	4582	4582
I/Juan_Mora_Fernandez_statue_in_San_Jose.JPG.webp	3684	3564
I/Juba_City.jpg.webp	6302	6302
I/Justice_by_Pierre_Subleyras.jpg.webp	10570	10424
I/Jvari_monastery%2C_outside_Mtsketa.jpg.webp		3488
I/KAZAN_METRO_kozia_sloboda.jpg.webp	1358	24584
I/Kabarda3.gif	1272	1220
I/Kafka1906_cropped.jpg.webp	3176	3140
I/Kaiseradler_Aquila_heliaca_2_amk.jpg.webp	11276	11276
I/KakhetiLocationinGeorgia.svg.png.webp	4792	4922
I/Kaki2.jpg.webp	5846	18418
I/Kaldakhuara.JPG.webp	4566	28856
I/Kaleden_Cumhuriyet_Meydanı_ve_Çevresi.JPG.webp	12806	12520
I/Kamienica_w_Łobzie_(obok_dworca_PKP).jpg.webp	2498	2438
I/Kamon_of_the_Imperial_House_of_Japan.svg.png.webp	2748	2512
I/Kapunda_street_view.JPG.webp	8920	8920
I/KarakalpakMap.PNG.webp	2132	2216
I/Karayemiş-meyve-1.JPG.webp	12858	12858
I/Karayemiş-meyve.JPG.webp	16244	16244
I/Karpathos_OnEarth_WMS.png.webp	604	604
I/Kars_Panorama.JPG.webp	6054	5748
I/Karte_Kantone_der_Schweiz_farbig_1996.png.webp	13378	30980
I/Karte_Suedosteuropa_03_01.png.webp	4290	4290
I/Kartvelian_languages.svg.png.webp	6754	41202
I/Kaspi_Centre.JPG.webp	5516	5270
I/Kassym-Jomart_Tokayev%2C_President_of_Kazakhstan_on_24_April_2024_(cropped).jpg.webp	5820	5820
I/Kassym-Jomart_Tokayev_(2019-05-29)_(cropped).jpg.webp	6800	6836
I/Katharina-II-von-Russland.jpg.webp	4304	4184
I/Katowice_Rynek.jpg.webp	7844	7844
I/Kazan_Metro_Ametiyevo_Station.jpg.webp	2218	15246
I/Kazan_Metro_Gorki_Station.jpg.webp	1184	6640
I/Kazan_Metro_Kremlyovskaya_Station.jpg.webp	1456	25182
I/Kazan_Metro_Ploshchad_Tukaya_Station.jpg.webp	1666	23594
I/Kazan_Metro_ProspektPobedy_08-2016.jpg.webp	1824	27092
I/Kazan_Metro_Sukonnaya_Sloboda_Station.jpg.webp	1718	24550
I/Kelasuri_tower.JPG.webp	5556	5556
I/Kephalonia_Names.jpg.webp	482	476
I/Khashuri_(G.N._2009).jpg.webp	6586	6314
I/Kheireddine_Pacha_high.JPG.webp	1940	1940
I/Khevi%2C_Georgia_—_View_of_Gergeti_Trinity_Church.jpg.webp		16162
I/Khevsureti%2C_Georgia_—_Village_Shatili.jpg.webp		12868
I/Khroushkova.jpg.webp	6676	6676
I/Khuap.JPG.webp	4582	4456
I/Khuap_waterfall.jpg.webp	9610	9422
I/Khypsta.JPG.webp	4540	28482
I/Kigali2018Cropped.jpg.webp	6648	6548
I/King-edward-v.jpg.webp	1208	1150
I/KingAlfredStatueWantage_cleaned_up.jpg.webp	844	818
I/King_Bagrat_III%2C_Bedia_fresco.jpg.webp	8096	25464
I/King_Bhumibol_Adulyadej_Portrait-1945.jpg.webp	5518	5566
I/King_Charles_III_(July_2023).jpg.webp		9552
I/King_David_IV_the_Builder._Gelati_fresco.jpg.webp	22584	22584
I/King_George_II_by_Charles_Jervas.jpg.webp	2324	2324
I/King_Henry_II_England.jpg.webp	766	766
I/King_Richard_III.jpg.webp	784	788
I/King_Stephen_from_NPG.jpg.webp	476	486
I/King_William_III.jpg.webp	768	752
I/Kingdom_Ireland.svg.png.webp		4130
I/Kingdom_of_Abkhazia_(900s).png.webp	2132	7920
I/Kingdom_of_Abkhazia_-_აფხაზთა_სამეფო-es.svg.png.webp	7364	7406
I/Kingdom_of_Denmark_(orthographic_projection).svg.png.webp	5402	5400
I/Kinggeorgev1928.jpg.webp	1218	1234
I/Kinshasa_%26_Brazzaville_-_ISS007-E-6305_lrg.jpg.webp	11056	11056
I/Kintsvisi_Monastery_By_Abramia.JPG.webp		16202
I/Klein-Windhoek_01.jpg.webp	8784	8272
I/Kniazia_Anchabadze.jpg.webp	10068	9436
I/Knight_crop.JPG.webp		9536
I/Kobuleti_Beach.JPG.webp	4724	4724
I/Kochara.PNG.webp	4394	24628
I/Kogamo_06a6772sv.jpg.webp	7746	7870
I/Kojori_Georgia.jpg.webp	5658	5658
I/Kolchak07.jpg.webp	2934	2848
I/Koli_National_Park_in_Northern_Karelia.jpg		10261
I/Koli_National_Park_in_Northern_Karelia.jpg.webp	4540	
I/Komi_Molodtsov'_alfabet.jpg.webp	12530	22798
I/Konotop_City_Council_Building.jpg.webp	8540	8540
I/Konotop_Montage_2017.png.webp	17210	79994
I/Konrad_Witz_003.jpg.webp	9272	9142
I/Konskowola-Aerial-View.jpg.webp	10578	10538
I/Konstantin-Zatulin.jpg.webp	2356	2290
I/Konstantin_Zatulin_M2017-05.jpg.webp	3550	3550
I/Kościół_św._Katarzyny_w_Tenczynku.JPG.webp	10344	10344
I/KrushynkaSilRada17May2013DSCN1359.JPG.webp	5958	5972
I/Kulanyrkhua.JPG.webp	4452	28604
I/KuraTbilisi.jpg.webp	1570	1570
I/Kurów%2C_Urząd_Gminy_-_fotopolska.eu_(337276).jpg.webp	8176	7896
I/Kutol.PNG.webp	4406	4334
I/Kvemo-Chala.jpg.webp	8406	8406
I/Kvitouli_Aqueduct.jpg.webp	2076	2022
I/Kvitouli_Castle.jpg.webp	2112	2000
I/Kvitouli_Wall.jpg.webp	1912	1830
I/KwaZulu-Natal_in_South_Africa.svg.png.webp	296	310
I/Kyiv_(234807751).jpeg.webp	8594	8198
I/Kyndygh.PNG.webp	4982	4890
I/L.N.Tolstoy_Prokudin-Gorsky.jpg.webp	11118	11118
I/LA_Coliseum_gate.jpg.webp	7366	14634
I/LT-1996-50litų-XXVI_Olympic_Games-b.png.webp	5536	5500
I/LT-2003-50litų-XXVIII_Olympic_Games-b.png.webp	8368	8366
I/LT-2005-50litų-XXVII_Olympic_Games-b.png.webp	6304	6394
I/La_Tombe_de_Horemheb_cropped.jpg.webp	11204	11204
I/La_salle_dAkhenaton_(1356-1340_av_J.C.)_(Musée_du_Caire)_(2076972086).jpg.webp	13590	13590
I/Labra.PNG.webp	4930	4854
I/Lac_Abbe-02.JPG.webp	3866	3866
I/Lado_Gurgenidze_(August_25%2C_2008).jpg.webp	1548	1550
I/Lado_Gurgenidze_signature_(vect).svg.png.webp	1004	1004
I/Lagomorpha_range.png.webp	2788	2838
I/Lakoba_Nestor.jpg.webp	6272	6272
I/Lampanyctodes_hectoris_(Hector's_lanternfish).svg.png.webp	9564	9504
I/Lampshades.jpg.webp	4720	20070
I/Lapis-niger.jpg.webp	18610	18234
I/Large_Beijing_Landsat.jpg.webp	22814	22540
I/Lashkendar_temple_ruins.JPG.webp	10952	170850
I/Lashkendar_temple_wall.JPG.webp	4830	4830
I/Latin_letter_AO.svg.png.webp	5110	5108
I/Latin_letter_AU.svg.png.webp	4082	4080
I/Latin_letter_AV.svg.png.webp	4184	4190
I/Latin_letter_AV_with_horizontal_bar.svg.png.webp	4144	3128
I/Latin_ligature_AE.svg.png.webp	3908	3908
I/Latin_small_letter_C_with_descender.svg.png.webp	142	142
I/Latin_small_letter_S_with_descender.svg.png.webp	116	116
I/Latin_small_letter_T_with_descender.svg.png.webp	116	116
I/Latin_small_letter_Tp.svg.png.webp	144	144
I/Latin_small_letter_Tp_with_descender.svg.png.webp	154	152
I/Latin_small_letter_abkhasian_Che.svg.png.webp	164	170
I/Latin_small_letter_abkhasian_Che_with_descender.svg.png.webp	162	156
I/Latin_small_letter_open_P.svg.png.webp	148	162
I/Latin_small_letter_reflected_F.svg.png.webp	140	146
I/Latin_small_letter_reversed_Ghe_with_long_leg.svg.png.webp	122	122
I/Latin_small_letter_reversed_Ghe_with_low_left_hook.svg.png.webp	128	132
I/Latin_small_letter_reversed_Ghe_with_stroke.svg.png.webp	136	144
I/Latin_small_letter_script_G_with_ascender.svg.png.webp	150	156
I/Latin_small_letter_turned_H_with_stroke.svg.png.webp	162	154
I/Laurus_nobilis_Laurel_tree.jpg.webp	32664	32664
I/Lawrence_Alma-Tadema_Egyptian_Chess_Players.jpg.webp	6992	57048
I/Lazs_from_Trabzon.JPG.webp	6378	6378
I/Legal_status_of_German_in_Europe.svg.png.webp	9772	9748
I/Lehmann_-_Louis_VIII_of_France.jpg.webp	640	640
I/Lemnos.jpg.webp	728	682
I/Leo_Tolstoy_signature.svg.png.webp	1240	1240
I/Leonardo_IMG_1759.JPG.webp	9258	9024
I/Leonardo_da_Vinci_(1452-1519)_-_The_Last_Supper_(1495-1498).jpg.webp	3698	3698
I/Leonid_Brezhnev_Signature.svg.png.webp	2048	2058
I/Lepus_americanus.jpg.webp	12954	12712
I/Lepus_europaeus_(Causse_Méjean%2C_Lozère)-cropped.jpg.webp	9846	9618
I/Lepus_timidus_01.jpg.webp	13256	13256
I/Les_dunes_de_Merzouga_(Une_caravane_de_chameaux_).jpg.webp		2274
I/Lesotho%2C_administrative_divisions_-_ru_-_colored.svg.png.webp	11324	11802
I/Lesser_Coat_of_Arms_of_Ukraine.svg.png.webp	2474	2440
I/Lesser_coat_of_arms_of_Georgia.svg.png.webp	10966	10492
I/Lesvos.jpg.webp	502	502
I/Levan_II_Dadiani_.jpg.webp	10268	9954
I/Li-Flussfahrt-222-Anlegestelle-2012-gje.jpg.webp	1328	1278
I/Liberia_Counties.png.webp	8518	8926
I/LibroMuertosMetropolitan.jpg.webp	11622	24640
I/Libyan_Shabiat_2007_with_numbers.svg.png.webp	9642	9606
I/Lilith_Periodo_de_Isin_Larsa_y_Babilonia.JPG.webp	10810	10756
I/Lillehammer_Olympic_sign.jpg.webp	4954	11560
I/Lima2017_A.jpg.webp	23154	22518
I/Limpopo_in_South_Africa.svg.png.webp	304	310
I/Linne_autograph.svg.png.webp	1088	1098
I/Lion_distribution.png.webp	6210	6212
I/Lionel_Andrés_Messi_Cuccittini.jpg.webp	7528	7278
I/Lionel_Messi_20180626.jpg.webp	11624	11624
I/Ljubljana_made_by_Janez_Kotar.jpg.webp	13680	13286
I/Lobez_kosciol_kz.jpg.webp	1562	1562
I/Lobez_main_street.jpg.webp	5866	5960
I/Locatie_Zee_van_Azov.PNG.webp	1854	10918
I/Location_North_America.svg.png.webp	5446	9318
I/Location_map_of_England_in_1700.svg.png.webp		2314
I/Logo_München_1972.svg.png.webp	1552	6398
I/Logo_de_la_Unión_Nacional_de_Ucrania.png.webp	7764	27392
I/Logo_of_Seoul%2C_South_Korea.svg.png.webp	1930	1906
I/London-boroughs.svg.png.webp	13626	13632
I/London_Olympics.jpg.webp	8898	32484
I/London_Tower_Bridge_22.jpg.webp	8902	8902
I/Longmen-Grotten-Fengxian_Si-04-2012-gje.jpg.webp	2732	2732
I/Los_Angeles_with_Mount_Baldy.jpg.webp	5812	5482
I/Louis_Armstrong_restored.jpg.webp	7006	19608
I/Loyalist_Teaching-beginning.jpg.webp	15366	30500
I/Luanda_feb09_ost01.jpg.webp	5438	5502
I/Ludovic_Halévy_by_Eugène_Pirou.jpg.webp	4994	11696
I/Lwów_-_Widok_z_wieży_ratuszowej_01.jpg.webp	10434	10086
I/Lykhny.JPG.webp	4546	4454
I/Lykhny_Memorial.jpg.webp	5260	5020
I/Lykhny_church.jpg.webp	30730	9972
I/Lykhny_palace_ruins.jpg.webp	6086	35894
I/Lykhny_temple.jpg.webp	5712	5492
I/MW-Districts.svg.png.webp	11482	11172
I/Madagascar-regions.png.webp	12564	13138
I/Madonna's_signature.png.webp	1770	
I/Madonna's_signature.svg.png.webp		1280
I/Madonna_Rebel_Heart_Tour_2015_-_Stockholm_(23051472299)_(cropped).jpg.webp	11468	11266
I/Madrid_(38624991251).jpg.webp	8544	8326
I/Magas.jpg.webp	4766	4740
I/Maia_Sandu%2C_President_of_Moldova_in_2024_(cropped).jpg.webp	10092	10092
I/Maia_Sandu_-_MUS2559_(cropped).jpg.webp	7302	7190
I/Maidan_Nezalezhnosti_view.jpg.webp	7412	7412
I/Main_pipe_organ_-_Frauenkirche_-_Munich_-_Germany_2017.jpg.webp	11130	11052
I/Makhur.PNG.webp	2726	12166
I/Malcolm_I.jpg.webp	762	724
I/Malcum_Camnoir.jpg.webp	774	762
I/Male-total.jpg.webp	5228	5228
I/Maler_der_Grabkammer_des_Menna_009.jpg.webp	12348	67802
I/Mamisoni_pass_2.jpg.webp	28280	28280
I/Mamuka_Bakhtadze_MSC_2019.jpg.webp	3608	3670
I/Mamuka_Bakhtadze_signature.svg.png.webp	1786	1782
I/Man.utd_1905-06_dailygraph.jpg.webp	5392	5366
I/Manet_Emilie_Ambre_as_Carmen.jpg.webp	9548	78462
I/Map-Hispanophone_World.svg.png.webp	6686	6742
I/Map-of-Vietnam-Divisions-Russian.svg.png.webp	31730	31130
I/MapMacedonians.png.webp	4604	4604
I/Map_Italophone_World_-_updated.png.webp	2876	2876
I/Map_ancient_Greek_colonies_in_northern_Black_Sea-ru.svg.png.webp	2850	20424
I/Map_greek_sanctuaries-ru.svg.png.webp	8646	8400
I/Map_of_Abyei_Area_en.png.webp	426	426
I/Map_of_Czech_language.svg.png.webp	2954	3130
I/Map_of_South_America_(physical%2C_political%2C_population)_with_legend.jpg.webp	9572	9180
I/Map_of_Sumer_and_Akkad_(Russian).jpg.webp	7018	7018
I/Map_of_Turkish_Language.png.webp	2202	2202
I/Map_of_federal_subjects_of_Russia_(2022)%2C_disputed_Crimea_and_Donbass.svg.png.webp	9922	9978
I/Map_of_the_Armenian_highland_and_Caucasus_mountains_12_12284.jpg.webp	20412	20412
I/Map_of_the_Azerbaijani_language.svg.png.webp	2628	2658
I/Map_of_the_prefectures_of_Japan_with_claimed_territories.png.webp	3552	3728
I/Map_showing_counties_under_the_new_Kenyan_constitution.gif	41783	41783
I/Mapa_BH.gif	17078	17078
I/Marcos_Sig.svg.png.webp	1722	1676
I/Mareca_penelope_MHNT.ZOO.2010.11.29.3.jpg.webp	1290	1288
I/Mareca_penelope_Oulu_20110515_02.jpg.webp	14034	14060
I/Marilyn_Monroe_Signature.svg.png.webp	1182	1180
I/Marilyn_Monroe_in_1952_TFA.jpg.webp	10274	58784
I/Marilyn_Monroe_in_How_to_Marry_a_Millionaire.jpg.webp	6854	6854
I/Marilyn_Monroe_photo_pose_Seven_Year_Itch.jpg.webp	5970	27832
I/Mark_of_the_United_States_Army.svg.png.webp	474	474
I/Marr.jpg.webp	2420	2388
I/Marsh_Rabbit.jpg.webp	13924	13924
I/Martin_Luther_King%2C_Jr..jpg.webp	4440	4472
I/Martin_Luther_King_Jr_Signature2.svg.png.webp	1462	1460
I/Martvili_cathedral_fresco_detal_-_2.jpg.webp	11534	11534
I/Martvili_monastery1.jpg.webp	7518	7518
I/Mary_I_of_England.jpg.webp	494	492
I/Maryincaptivity.jpg.webp	494	498
I/Mauritania_regions_numbered.png.webp	5714	5904
I/Mauritius_(orthographic_projection_with_inset).svg.png.webp	5482	5482
I/Mauritius_districts_numbered.svg.png.webp	11460	11458
I/Maya_Plisetskaya-Romeo_and_Juliet-1961.jpg.webp	1976	3228
I/Mcara.JPG.webp	4584	28726
I/Mediterranean_Sea_political_map-en.svg.png.webp	8030	7808
I/Meeting_Gods_In_The_Clouds_by_Cornelis_van_Poelenburch.jpg.webp	3210	3222
I/Melbourne_montage_6.jpg.webp	19906	19906
I/Men_with_pottery_in_front_of_two_stores%2C_T'bilisi%2C_Georgia.jpg.webp	2790	2744
I/Mendelejew_signature.jpg.webp	840	842
I/Mer_rouge1b.jpg.webp	8436	67418
I/Merabishvili_signature_(vect).svg.png.webp	2746	2746
I/Mercedes-Benz_O_405_NE_at_line_number_25_in_Gdynia_1.jpg.webp	6712	6520
I/Merida.jpg.webp	7876	7570
I/Mesopotamia_geographic.png.webp	10524	10524
I/Metekhi1.jpg.webp	1110	1058
I/Mezquita_en_Dajla_(Sahara_Occidental).jpg.webp	1528	1534
I/Mgudzyrkhua.JPG.webp	4456	4462
I/Michael_Jackson_Dangerous_World_Tour_1993.jpg.webp	10996	10996
I/Michael_Jackson_signature.svg.png.webp	2398	2398
I/Michelangelo_Daniele_da_Volterra_(dettaglio).jpg.webp	5864	6158
I/Michelangelo_Signature2.svg.png.webp	1408	1392
I/Mikhail_Gorbachev_1985_Geneva_Summit.jpg.webp	2198	2106
I/Milos.jpg.webp	426	406
I/Mobutu.jpg.webp	1986	1964
I/Moderno_Edificio_en_Concepción.jpg		3149
I/Moderno_Edificio_en_Concepción.jpg.webp	1214	
I/Modis_white_sea.jpg.webp	10042	24298
I/Mohammed_VI_of_Morocco.jpg.webp	8922	9202
I/Moissoneurs_au_travail_Hokusai.jpg.webp	3364	3364
I/Mokva.PNG.webp	5184	5096
I/Mokva_cathedral.jpg.webp	6998	6998
I/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg.webp	6562	6562
I/Montage_of_Baku_2019.jpg.webp	26048	25700
I/Montagem_RJ.jpg.webp	16878	16878
I/Montaje_Punta_Arenas.png.webp	15362	15268
I/Monties.jpg.webp	13276	13230
I/Moon_decrescent_symbol_(bold).svg.png.webp	272	272
I/Moon_decrescent_symbol_(fixed_width).svg.png.webp	184	184
I/Moon_merged_small.jpg.webp	3246	3156
I/Morchella_esculenta_08.jpg.webp	3074	3026
I/Morlanwelz_Mariemont_JPG22a.jpg.webp	10956	65520
I/Morocco_Regions_2015_numbered.svg.png.webp	17642	16812
I/Morus-alba.jpg.webp	3990	4098
I/Morus-nigra.JPG.webp	6168	6098
I/Moscow-Bolshoi-Theare-1.jpg.webp	4332	24436
I/Moscow_Narkomput_X37.jpg.webp	5268	29650
I/Moskva-Cukhum.jpg.webp	8086	40224
I/Mount_Ararat_and_the_Yerevan_skyline_(March_2024).png.webp	16048	16048
I/Mount_Erebus_Aerial_2.jpg.webp	912	912
I/Mount_Gambier_Blue_Lake.jpg.webp	9606	9346
I/Mozambique%2C_administrative_divisions_-_Nmbrs_-_colored_2018.svg.png.webp	7710	7710
I/Mpumalanga_in_South_Africa.svg.png.webp	298	302
I/Mr._Vakhtang_Gomelauri%2C_the_Head_of_State_Security_Service_of_Georgia.png.webp	7490	7490
I/MtskhetaMtianetiLocationinGeorgia.svg.png.webp	4772	4894
I/Municipalities_in_Lithuania.png.webp	28646	29760
I/MurrayBridgeMainStreet.JPG.webp	7500	7244
I/Museo_de_los_Niños%2C_San_José%2C_Costa_Rica.JPG.webp	2140	2024
I/Musicians_and_dancers_on_fresco_at_Tomb_of_Nebamun.jpg.webp	11716	82444
I/N2_Mohn.jpg.webp	13014	29220
I/NAMA_Epinetron_Bellérophon.jpg.webp	10468	10182
I/NASA-Apollo8-Dec24-Earthrise.jpg		4842
I/NASA-Apollo8-Dec24-Earthrise.jpg.webp	1474	
I/NASA_NorthSea1.jpg.webp	15924	15806
I/NEW_GHANA_REGIONS_ru.jpg.webp	13764	14168
I/Namibia_14_regions-numbered.svg.png.webp	7880	7736
I/Napoleon_I_of_France_by_Andrea_Appiani.jpg.webp	16798	16798
I/Napoleon_signature.svg.png.webp	1534	1530
I/Narikala_1911.jpg.webp		14454
I/National_Coat_of_arms_of_Denmark.svg.png.webp	6298	5728
I/National_Emblem_of_the_People's_Republic_of_China.svg.png.webp	2922	2716
I/National_Emblem_of_the_People's_Republic_of_China_(2).svg.png.webp		3116
I/National_Emblem_of_the_Republic_of_China.svg.png.webp	2522	2522
I/National_Seal_of_Mauritania.svg.png.webp	6172	6172
I/National_Theatre_of_Costa_Rica_-_3.jpg.webp	2710	2700
I/National_emblem_of_Bangladesh.svg.png.webp	3924	3924
I/National_emblem_of_Indonesia_Garuda_Pancasila.svg.png.webp	5360	5360
I/National_emblem_of_Oman.svg.png.webp	4830	4830
I/National_emblem_of_Papua_New_Guinea.svg.png.webp	3088	2834
I/Nehru_gandhi.jpg.webp	5088	5052
I/Nelson_Mandela_1994.jpg.webp	7334	7334
I/Nelson_Mandela_Signature.svg.png.webp	1962	1980
I/New_Athos_cave_(3338661608).jpg.webp	6810	6520
I/New_Governorates_of_Bahrain_2014.svg.png.webp	3538	3646
I/Newton_Heath_1892.jpg.webp	7310	7224
I/Nicholas_II_of_Russia_cropped.jpg.webp	3340	3324
I/Nicolas_Sarkozy_in_2010.jpg.webp	7636	7636
I/Nicolas_Sarkozy_signature.svg.png.webp	1278	1304
I/Niger%2C_administrative_divisions_-_ru_-_monochrome.svg.png.webp	4602	4644
I/Nigeria%2C_administrative_divisions_-_Nmbrs_-_colored.svg.png.webp	19278	19278
I/Nihongo.svg.png.webp	2594	2594
I/Nika_Gilauri_(Thailand%2C_21_April_2010).jpg.webp	7678	7678
I/Nika_Gilauri_signature_(vect).svg.png.webp	1998	1994
I/Nikita_Khruchchev_Colour.jpg.webp	2642	2642
I/Nikita_Khrushchev_Signature2.svg.png.webp	1750	1740
I/Nikita_Simonyan_in_2018.jpg.webp	4006	3938
I/Niko_Pirosmani_1916.jpg.webp	8338	8144
I/Niko_Pirosmani_signature_(vect).svg.png.webp	1398	1396
I/Nikol_Pashinyan_-_2023_(cropped).jpg.webp	10566	10566
